Variety,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
New Variety,40000,45000,43000,2022-07-16
New Variety,40000,45000,43000,2022-07-15
New Variety,40000,45000,43000,2022-07-14
New Variety,40000,45000,43000,2022-07-13
New Variety,40000,45000,43000,2022-07-12
New Variety,40000,45000,43000,2022-07-11
New Variety,40000,45000,43000,2022-07-08
New Variety,40000,45000,43000,2022-07-07
New Variety,40000,45000,43000,2022-07-06
New Variety,40000,45000,43000,2022-07-05
New Variety,40000,45000,43000,2022-07-04
New Variety,40000,45000,43000,2022-06-30
New Variety,40000,45000,43000,2022-06-29
New Variety,40000,45000,43000,2022-06-28
New Variety,40000,45000,43000,2022-06-27
New Variety,40000,45000,43000,2022-06-24
New Variety,40000,45000,43000,2022-06-23
New Variety,40000,45000,43000,2022-06-22
New Variety,40000,45000,43000,2022-06-21
New Variety,40000,45000,43000,2022-06-20
New Variety,40000,45000,43000,2022-06-18
New Variety,40000,45000,43000,2022-06-16
New Variety,40000,45000,43000,2022-06-15
New Variety,40000,45000,43000,2022-06-14
New Variety,40000,45000,43000,2022-06-13
New Variety,40000,45000,42000,2022-06-10
New Variety,40000,45000,43000,2022-06-09
New Variety,40000,45000,43000,2022-06-08
New Variety,40000,45000,43000,2022-06-07
New Variety,40000,45000,43000,2022-06-06
New Variety,40000,45000,43000,2022-06-04
New Variety,40000,45000,43000,2022-06-03
New Variety,40000,45000,43000,2022-06-02
New Variety,40000,45000,43000,2022-05-31
New Variety,40000,45000,43000,2022-05-30
New Variety,40000,45000,43000,2022-05-27
New Variety,40000,45000,43000,2022-05-26
New Variety,40000,45000,43000,2022-05-25
New Variety,40000,45000,43000,2022-05-24
New Variety,40000,45000,43000,2022-05-23
New Variety,40000,45000,43000,2022-05-21
New Variety,40000,45000,43000,2022-05-20
New Variety,40000,45000,43000,2022-05-19
New Variety,40000,45000,43000,2022-05-18
New Variety,40000,45000,43000,2022-05-17
New Variety,40000,45000,43000,2022-05-16
New Variety,40000,45000,43000,2022-05-13
New Variety,40000,45000,43000,2022-05-12
New Variety,40000,45000,43000,2022-05-11
New Variety,40000,45000,43000,2022-05-10
New Variety,40000,45000,43000,2022-05-09
New Variety,40000,45000,43000,2022-05-07
New Variety,40000,45000,43000,2022-05-06
New Variety,40000,45000,43000,2022-05-05
New Variety,40000,45000,43000,2022-05-04
New Variety,40000,45000,43000,2022-04-30
New Variety,40000,45000,43000,2022-04-29
New Variety,40000,45000,43000,2022-04-28
New Variety,40000,45000,43000,2022-04-27
New Variety,40000,45000,43000,2022-04-26
New Variety,40000,45000,43000,2022-04-25
New Variety,40000,45000,43000,2022-04-22
New Variety,40000,45000,43000,2022-04-21
New Variety,40000,45000,43000,2022-04-20
New Variety,38000,53000,42500,2022-04-19
New Variety,38000,45000,42500,2022-04-18
New Variety,38000,45000,42500,2022-04-16
New Variety,38000,45000,42500,2022-04-13
New Variety,38000,45000,42500,2022-04-12
New Variety,38000,45000,42500,2022-04-11
New Variety,38000,45000,42500,2022-04-08
New Variety,38000,45000,42500,2022-04-07
New Variety,38000,45000,43500,2022-04-06
New Variety,38000,45000,42500,2022-04-05
New Variety,38000,45000,42500,2022-04-04
New Variety,38000,45000,42500,2022-04-01
New Variety,40000,45000,43000,2022-03-28
New Variety,40000,45000,43000,2022-03-25
New Variety,40000,45000,43000,2022-03-24
New Variety,40000,45000,43000,2022-03-23
New Variety,40000,45000,43000,2022-03-22
New Variety,40000,45000,43000,2022-03-21
New Variety,40000,45000,43000,2022-03-19
New Variety,40000,45000,43000,2022-03-18
New Variety,40000,45000,43000,2022-03-17
New Variety,40000,45000,40000,2022-03-16
New Variety,40000,45000,43000,2022-03-15
New Variety,40000,45000,43000,2022-03-14
New Variety,40000,45000,43000,2022-03-11
New Variety,40000,45000,43000,2022-03-10
New Variety,40000,45000,43000,2022-03-09
New Variety,40000,45000,43000,2022-03-08
New Variety,40000,45000,43000,2022-03-07
New Variety,40000,45000,43000,2022-03-05
New Variety,40000,45000,43000,2022-03-04
New Variety,40000,45000,43000,2022-03-03
New Variety,40000,45000,43000,2022-03-02
New Variety,40000,45000,43000,2022-02-28
New Variety,40000,45000,43000,2022-02-25
New Variety,40000,45000,43000,2022-02-24
New Variety,40000,45000,43000,2022-02-23
New Variety,40000,45000,43000,2022-02-22
New Variety,40000,45000,43000,2022-02-21
New Variety,40000,45000,43000,2022-02-19
New Variety,40000,45000,43000,2022-02-18
New Variety,40000,45000,43000,2022-02-17
New Variety,40000,44500,43000,2022-02-16
New Variety,40000,45000,43000,2022-02-15
New Variety,40000,45000,43000,2022-02-14
New Variety,40000,45000,43000,2022-02-11
New Variety,40000,45000,43000,2022-02-10
New Variety,40000,45000,43000,2022-02-09
New Variety,40000,45000,43000,2022-02-08
New Variety,40000,45000,43000,2022-02-07
New Variety,40000,45000,43000,2022-02-05
New Variety,40000,45000,43000,2022-02-04
New Variety,40000,45100,45000,2022-02-03
New Variety,40000,45000,43000,2022-02-02
New Variety,40000,45000,43000,2022-02-01
New Variety,40000,45000,43000,2022-01-31
New Variety,40000,45000,43000,2022-01-29
New Variety,40000,45000,43000,2022-01-28
New Variety,40000,45000,43000,2022-01-27
New Variety,40000,45000,43000,2022-01-25
New Variety,40000,45000,43000,2022-01-24
New Variety,40000,45000,43000,2022-01-21
New Variety,40000,45000,43000,2022-01-20
New Variety,40000,45000,42000,2022-01-19
New Variety,40000,45000,43000,2022-01-18
New Variety,40000,45000,43000,2022-01-17
New Variety,40000,45000,43000,2022-01-14
New Variety,40000,45000,43000,2022-01-13
New Variety,40000,45000,43000,2022-01-12
New Variety,40000,45000,43000,2022-01-11
New Variety,40000,46000,43000,2022-01-10
New Variety,40000,45000,43000,2022-01-07
New Variety,40000,45000,43000,2022-01-06
New Variety,40000,45000,43000,2022-01-05
New Variety,40000,45000,43000,2022-01-04
New Variety,40000,45000,43000,2022-01-03
New Variety,40000,45000,43000,2022-01-01
New Variety,40000,45000,43000,2021-12-31
New Variety,40000,45000,43500,2021-12-30
New Variety,40000,45000,43000,2021-12-29
New Variety,40000,45000,43000,2021-12-28
New Variety,40000,45000,43000,2021-12-27
New Variety,43000,46000,45000,2021-12-24
New Variety,40000,45000,43000,2021-12-23
New Variety,40000,45000,43000,2021-12-22
New Variety,40000,45000,43000,2021-12-21
New Variety,40000,45000,43000,2021-12-20
New Variety,40000,48000,43000,2021-12-18
New Variety,40000,45000,43000,2021-12-17
New Variety,40000,45000,43000,2021-12-16
New Variety,40000,45000,43000,2021-12-15
New Variety,38000,45000,41000,2021-12-14
New Variety,38000,43500,41000,2021-12-13
New Variety,38000,43500,41000,2021-12-10
New Variety,38000,43500,41000,2021-12-09
New Variety,40000,43500,42000,2021-12-08
New Variety,40000,43500,42000,2021-12-07
New Variety,38000,43500,41000,2021-12-06
New Variety,38000,43500,41000,2021-12-04
New Variety,38000,43500,41000,2021-12-03
New Variety,38000,43500,41000,2021-12-02
New Variety,38000,43500,41000,2021-12-01
New Variety,35000,42500,38000,2021-11-30
New Variety,35000,42500,38000,2021-11-29
New Variety,35000,42500,38000,2021-11-26
New Variety,35000,42500,38000,2021-11-25
New Variety,35000,42500,38000,2021-11-19
New Variety,35000,42500,38000,2021-11-18
New Variety,35000,42500,38000,2021-11-17
New Variety,35000,42500,38000,2021-11-16
New Variety,35000,42500,38000,2021-11-15
New Variety,35000,42500,38000,2021-11-12
New Variety,35000,42500,38000,2021-11-11
New Variety,35000,42500,38000,2021-11-10
New Variety,35000,42500,38000,2021-11-06
New Variety,35000,42500,38000,2021-11-02
New Variety,35000,42500,38000,2021-10-30
New Variety,35000,42500,38000,2021-10-29
New Variety,35000,42500,38000,2021-10-28
New Variety,35000,42500,38000,2021-10-27
New Variety,35000,42500,38000,2021-10-26
New Variety,35000,42500,38000,2021-10-25
New Variety,35000,42500,38000,2021-10-21
New Variety,35000,42500,38000,2021-10-18
New Variety,35000,42500,38000,2021-10-05
New Variety,46000,50000,48000,2021-09-30
New Variety,46000,50000,48000,2021-09-29
New Variety,46000,50000,48000,2021-09-28
New Variety,46000,50000,48000,2021-09-27
New Variety,44000,50000,47000,2021-09-24
New Variety,44000,50000,47000,2021-09-23
New Variety,44000,50000,47000,2021-09-22
New Variety,44000,50000,47000,2021-09-21
New Variety,40000,50000,44400,2021-09-20
New Variety,40000,49000,44000,2021-09-17
New Variety,40000,48000,43000,2021-09-16
New Variety,40000,47000,43000,2021-09-15
New Variety,40000,48000,43000,2021-09-14
New Variety,40000,48000,43000,2021-09-13
New Variety,40000,47000,43000,2021-09-09
New Variety,40000,47000,43000,2021-09-08
New Variety,40000,47000,43000,2021-09-07
New Variety,40000,46500,43000,2021-09-06
New Variety,40000,46500,43000,2021-09-03
New Variety,40000,46500,43000,2021-09-02
New Variety,40000,46500,43000,2021-09-01
New Variety,40000,46000,43000,2021-08-31
New Variety,40000,46000,43000,2021-08-27
New Variety,40000,46000,43000,2021-08-26
New Variety,40000,46000,43000,2021-08-25
New Variety,40000,46000,43000,2021-08-24
New Variety,40000,46000,43000,2021-08-23
New Variety,40000,46000,43000,2021-08-21
New Variety,40000,46000,43000,2021-08-19
New Variety,40000,46000,43000,2021-08-16
New Variety,40000,45000,43000,2021-08-12
New Variety,40000,45000,43000,2021-08-11
New Variety,40000,45000,43000,2021-08-10
New Variety,40000,45000,43000,2021-08-09
New Variety,40000,45000,43000,2021-08-07
New Variety,40000,45000,43000,2021-08-06
New Variety,40000,45000,43000,2021-08-04
New Variety,36000,45000,40000,2021-08-03
New Variety,36000,45000,40000,2021-08-02
New Variety,36000,45000,40000,2021-07-31
New Variety,36000,45000,40000,2021-07-30
New Variety,36000,45000,42000,2021-07-29
New Variety,36000,45000,42000,2021-07-28
New Variety,36000,45000,42000,2021-07-27
New Variety,36000,45000,42000,2021-07-26
New Variety,36000,43000,40000,2021-07-23
New Variety,36000,43000,40000,2021-07-22
New Variety,36000,43000,40000,2021-07-20
New Variety,36000,43000,40000,2021-07-19
New Variety,36000,43000,40000,2021-07-17
New Variety,36000,43000,40000,2021-07-15
New Variety,36000,43000,40000,2021-07-14
New Variety,36000,43000,40000,2021-07-13
New Variety,36000,43000,40000,2021-07-12
New Variety,36000,43000,40000,2021-07-09
New Variety,36000,43000,40000,2021-07-07
New Variety,36000,43000,40000,2021-07-06
New Variety,36000,43000,40000,2021-07-05
New Variety,36000,43000,40000,2021-07-02
New Variety,36000,42100,40000,2021-07-01
New Variety,36000,42100,38000,2021-06-30
New Variety,36000,42100,38000,2021-06-29
New Variety,36000,42100,38000,2021-06-28
New Variety,36000,42100,38000,2021-06-25
New Variety,36000,42100,38000,2021-06-24
New Variety,36000,42100,38000,2021-06-23
New Variety,36000,42100,38000,2021-06-22
New Variety,36000,42100,38000,2021-06-21
New Variety,36000,42100,38000,2021-06-18
New Variety,36000,42100,38000,2021-06-17
New Variety,36000,42100,38000,2021-06-16
New Variety,36000,42000,38000,2021-06-15
New Variety,36000,40000,38000,2021-06-14
New Variety,36000,40000,38000,2021-06-10
New Variety,36000,40000,38000,2021-06-09
New Variety,36000,40000,38000,2021-06-08
New Variety,36000,40000,38000,2021-06-07
New Variety,36000,40000,38000,2021-06-03
New Variety,36000,40000,38000,2021-06-02
New Variety,36000,40000,38000,2021-06-01
New Variety,36000,40000,38000,2021-05-31
New Variety,36000,40000,38000,2021-05-27
New Variety,36000,40000,38000,2021-05-26
New Variety,36000,40000,38000,2021-05-25
New Variety,36000,40000,38000,2021-05-24
New Variety,36000,40000,38000,2021-05-20
New Variety,36000,40000,38000,2021-05-19
New Variety,36000,40000,38000,2021-05-18
New Variety,36000,40000,38000,2021-05-17
New Variety,36000,40000,38000,2021-05-10
New Variety,36000,40000,38000,2021-05-07
New Variety,36000,40000,38000,2021-05-06
New Variety,36000,40000,38000,2021-05-05
New Variety,36000,40000,38000,2021-05-04
New Variety,36000,40000,38000,2021-05-03
New Variety,36000,40000,38000,2021-04-30
New Variety,36000,40000,38000,2021-04-29
New Variety,36000,40000,38000,2021-04-28
New Variety,36000,41000,38000,2021-04-27
New Variety,36000,41000,38000,2021-04-26
New Variety,36000,41000,38000,2021-04-23
New Variety,36000,41000,38000,2021-04-22
New Variety,36000,41000,38000,2021-04-21
New Variety,36000,41000,38000,2021-04-20
New Variety,36000,41000,38000,2021-04-19
New Variety,36000,41000,39000,2021-04-17
New Variety,36000,41000,38000,2021-04-16
New Variety,36000,41000,38000,2021-04-12
New Variety,36000,41000,39000,2021-04-09
New Variety,36000,41000,39000,2021-04-08
New Variety,35000,41000,39000,2021-04-07
New Variety,35000,41000,39000,2021-04-06
New Variety,35000,41000,39000,2021-04-05
New Variety,35000,40000,39000,2021-04-03
New Variety,35000,40000,39000,2021-04-01
New Variety,40000,45000,43000,2021-03-31
New Variety,35000,41000,39000,2021-03-29
New Variety,35000,41000,39000,2021-03-26
New Variety,35000,41000,39000,2021-03-25
New Variety,35000,40500,39000,2021-03-24
New Variety,35000,40000,39000,2021-03-23
New Variety,35000,40000,39000,2021-03-22
New Variety,35000,40000,39000,2021-03-20
New Variety,35000,40000,39000,2021-03-19
New Variety,35000,40000,39000,2021-03-18
New Variety,35000,40000,39000,2021-03-17
New Variety,35000,40000,39000,2021-03-16
New Variety,35000,40000,39000,2021-03-15
New Variety,35000,40000,39000,2021-03-12
New Variety,35000,40000,39000,2021-03-10
New Variety,35000,40500,40000,2021-03-09
New Variety,35000,40500,39000,2021-03-08
New Variety,35000,40500,39000,2021-03-07
New Variety,35000,40100,39000,2021-03-06
New Variety,35000,40000,39000,2021-03-05
New Variety,35000,40000,39000,2021-03-04
New Variety,35000,40000,39000,2021-03-03
New Variety,35000,40000,39000,2021-03-02
New Variety,35000,40500,39000,2021-03-01
New Variety,35000,40500,39000,2021-02-26
New Variety,35000,40000,39000,2021-02-25
New Variety,35000,41500,39000,2021-02-24
New Variety,35000,40500,39000,2021-02-23
New Variety,35000,42500,40000,2021-02-22
New Variety,35000,42500,40000,2021-02-20
New Variety,35000,42500,40000,2021-02-19
New Variety,35000,42500,40000,2021-02-18
New Variety,35000,42500,40000,2021-02-17
New Variety,35000,42500,40000,2021-02-16
New Variety,35000,42500,40000,2021-02-15
New Variety,35000,42500,40000,2021-02-12
New Variety,36000,42500,40000,2021-02-11
New Variety,38000,41000,40000,2021-02-09
New Variety,33000,47000,40000,2021-02-08
New Variety,33000,39500,36000,2021-02-06
New Variety,33000,39000,36000,2021-02-05
New Variety,30000,38000,36000,2021-02-03
New Variety,33000,37500,36000,2021-02-01
New Variety,33000,37500,36000,2021-01-30
New Variety,33000,37500,36000,2021-01-29
New Variety,33000,37500,36000,2021-01-28
New Variety,32000,36500,34500,2021-01-27
New Variety,30000,36500,36000,2021-01-25
New Variety,33000,36000,35000,2021-01-21
New Variety,30000,35500,33000,2021-01-19
New Variety,30000,35500,33000,2021-01-18
New Variety,30000,35500,33000,2021-01-16
New Variety,30000,35500,33000,2021-01-15
New Variety,30000,35500,33000,2021-01-13
New Variety,22700,35500,33000,2021-01-12
New Variety,19000,35500,30000,2021-01-11
New Variety,30000,35500,32500,2021-01-08
New Variety,30000,35000,32500,2021-01-07
New Variety,30000,35000,32500,2021-01-06
New Variety,30000,34500,32000,2021-01-05
New Variety,30000,34000,32000,2021-01-04
New Variety,30000,33500,32000,2021-01-02
New Variety,30000,33500,32000,2021-01-01
New Variety,18800,33500,30000,2020-12-31
New Variety,25000,33500,30000,2020-12-30
New Variety,25000,33500,30000,2020-12-28
New Variety,25000,33500,30000,2020-12-24
New Variety,20000,33500,30000,2020-12-22
New Variety,25000,33500,30000,2020-12-21
New Variety,25000,32500,30000,2020-12-17
New Variety,24710,31500,30000,2020-12-16
New Variety,25000,31500,30500,2020-12-15
New Variety,25000,31500,30500,2020-12-14
New Variety,25000,32000,30000,2020-12-11
New Variety,25000,32000,30000,2020-12-10
New Variety,21000,32000,30000,2020-12-09
New Variety,30000,32500,31000,2020-12-05
New Variety,20000,33000,26000,2020-12-04
New Variety,20000,33000,26000,2020-12-02
New Variety,20000,33000,26000,2020-12-01
New Variety,20000,33000,26000,2020-11-30
New Variety,20000,33000,26000,2020-11-27
New Variety,20000,33000,26000,2020-11-26
New Variety,19996,33000,26000,2020-11-25
New Variety,20000,33000,30000,2020-11-23
New Variety,19000,33000,30000,2020-11-21
New Variety,20000,33000,30000,2020-11-18
New Variety,20000,33000,30000,2020-11-17
New Variety,20000,30000,27500,2020-11-13
New Variety,20000,30000,27500,2020-11-12
New Variety,19900,33000,27500,2020-11-11
New Variety,20000,33000,27500,2020-11-10
New Variety,20000,32500,27500,2020-11-07
New Variety,20000,32500,27500,2020-11-06
New Variety,20000,32500,27500,2020-11-02
New Variety,20000,32500,27500,2020-10-28
New Variety,19856,32500,27500,2020-10-27
New Variety,22152,22152,22152,2020-10-20
New Variety,30000,39500,37500,2020-10-16
New Variety,35000,35600,35500,2020-10-05
New Variety,35000,35300,35000,2020-10-03
New Variety,35000,35500,35000,2020-10-01
New Variety,35000,35500,35000,2020-09-25
New Variety,35000,35500,35000,2020-09-24
New Variety,35000,35500,35000,2020-09-23
New Variety,35000,35500,35000,2020-09-22
New Variety,35000,35500,35000,2020-09-21
New Variety,35000,35500,35000,2020-09-19
New Variety,35000,35500,35000,2020-09-18
New Variety,35000,35500,35000,2020-09-15
New Variety,35000,35500,35000,2020-09-14
New Variety,35000,36000,35500,2020-09-11
New Variety,35000,36000,35500,2020-09-10
New Variety,35000,36000,35500,2020-09-09
New Variety,35000,36000,35550,2020-09-08
New Variety,35000,36000,35500,2020-09-07
New Variety,35000,35800,35600,2020-09-05
New Variety,35000,35800,35600,2020-09-04
New Variety,35000,35800,35600,2020-09-03
New Variety,35000,35800,35600,2020-09-02
New Variety,35000,35800,35600,2020-09-01
New Variety,35000,35800,35600,2020-08-31
New Variety,35000,35800,35600,2020-08-29
New Variety,35000,35800,35600,2020-08-28
New Variety,35000,35800,35600,2020-08-27
New Variety,35000,35800,35600,2020-08-26
New Variety,35000,35800,35600,2020-08-25
New Variety,35000,35800,35600,2020-08-24
New Variety,35000,35800,35500,2020-08-21
New Variety,35000,35800,35600,2020-08-20
New Variety,35000,35800,35600,2020-08-19
New Variety,35000,35800,35600,2020-08-18
New Variety,35000,35800,35600,2020-08-17
New Variety,35000,35800,35600,2020-08-14
Cqca,14000,20000,19256,2020-08-13
New Variety,35000,35800,35600,2020-08-13
Cqca,18407,20321,19290,2020-08-12
New Variety,35000,35800,35600,2020-08-12
Cqca,18000,18600,18400,2020-08-11
New Variety,35000,35800,35600,2020-08-11
Cqca,16000,20000,19500,2020-08-10
New Variety,35000,35800,35500,2020-08-10
New Variety,35000,35800,35600,2020-08-07
Cqca,19158,20000,19158,2020-08-06
New Variety,35000,35800,35600,2020-08-06
Cqca,21502,21525,21502,2020-08-05
New Variety,35000,35800,35600,2020-08-05
New Variety,35000,35800,35500,2020-08-04
New Variety,35000,35800,35600,2020-08-03
Cqca,19208,19208,19208,2020-07-31
New Variety,30000,35800,35000,2020-07-31
Cqca,18000,18500,18500,2020-07-30
New Variety,30000,35800,35000,2020-07-30
Cqca,19212,19212,19212,2020-07-29
New Variety,30000,35800,35000,2020-07-29
Cqca,19548,19548,19548,2020-07-28
New Variety,30000,35800,35000,2020-07-28
New Variety,30000,35800,35000,2020-07-27
New Variety,30000,35500,35000,2020-07-24
New Variety,30000,35000,32500,2020-07-23
Cqca,19267,20426,20000,2020-07-22
New Variety,30000,35000,32000,2020-07-22
New Variety,30000,35000,32000,2020-07-21
Cqca,19233,19233,19233,2020-07-20
New Variety,30000,34500,34000,2020-07-20
Cqca,18700,21510,18700,2020-07-18
New Variety,30000,33800,32000,2020-07-18
Cqca,16500,18600,17000,2020-07-17
New Variety,30000,34000,32000,2020-07-17
New Variety,30000,34000,32000,2020-07-16
Cqca,18844,21000,20000,2020-07-15
New Variety,30000,34000,32000,2020-07-15
Cqca,21515,21515,21515,2020-07-14
New Variety,30000,34000,32000,2020-07-14
Cqca,17500,19417,17894,2020-07-13
New Variety,29000,34000,34000,2020-07-13
Cqca,16000,20000,19355,2020-07-10
New Variety,29000,33500,30000,2020-07-10
New Variety,28000,33000,32000,2020-07-09
Cqca,19556,21898,21480,2020-07-08
New Variety,28000,32500,32000,2020-07-08
Cqca,16000,19000,18800,2020-07-07
New Variety,28000,32500,32000,2020-07-07
Cqca,17000,20000,20000,2020-07-06
New Variety,28000,32500,32000,2020-07-06
Cqca,19100,21480,21480,2020-07-04
New Variety,28000,32300,30000,2020-07-04
Cqca,18000,18000,18000,2020-07-03
New Variety,28000,32300,32000,2020-07-03
Cqca,20000,20821,20821,2020-07-02
New Variety,28000,32300,30000,2020-07-02
Cqca,16000,19000,18000,2020-07-01
New Variety,28000,32300,32000,2020-07-01
Cqca,16000,19500,19500,2020-06-30
New Variety,27000,32300,30000,2020-06-30
Cqca,16000,21500,20000,2020-06-29
New Variety,27000,32200,30000,2020-06-29
New Variety,28000,32300,30000,2020-06-26
Cqca,17000,23376,22499,2020-06-25
New Variety,28000,32300,30000,2020-06-25
Cqca,19000,20000,19239,2020-06-24
New Variety,28000,32300,30000,2020-06-24
New Variety,28000,32300,30000,2020-06-23
Cqca,19500,19598,19598,2020-06-22
New Variety,28000,31800,30000,2020-06-22
Cqca,17000,20000,19500,2020-06-20
New Variety,28000,31300,30000,2020-06-20
Cqca,18500,21852,19500,2020-06-19
New Variety,28000,31300,30000,2020-06-19
New Variety,27000,30800,29500,2020-06-18
Cqca,19340,19500,19500,2020-06-17
New Variety,27000,30300,28500,2020-06-17
Cqca,19500,22542,22542,2020-06-16
New Variety,27000,30300,28500,2020-06-16
Cqca,18309,19500,18600,2020-06-15
New Variety,27000,30300,28500,2020-06-15
Cqca,16000,22610,18000,2020-06-12
New Variety,27000,29700,28500,2020-06-12
Cqca,18633,26640,18758,2020-06-11
New Variety,27000,29600,28500,2020-06-11
New Variety,27000,29700,28500,2020-06-10
Cqca,16000,18500,18332,2020-06-09
New Variety,27000,29600,28500,2020-06-09
Cqca,17697,20956,20329,2020-06-08
New Variety,27000,29600,28500,2020-06-08
Cqca,17967,22532,21500,2020-06-06
New Variety,27000,29700,28500,2020-06-06
Cqca,15809,17800,17591,2020-06-05
New Variety,27000,29800,29000,2020-06-05
New Variety,27000,29800,29000,2020-06-04
Cqca,16000,22500,20000,2020-06-03
New Variety,26000,29800,27500,2020-06-03
Cqca,21564,21564,21564,2020-06-02
New Variety,26000,29800,27500,2020-06-02
Cqca,16000,22500,21573,2020-06-01
New Variety,27000,29300,29000,2020-06-01
Cqca,16000,18000,17500,2020-05-30
Cqca,15600,18082,17000,2020-05-29
New Variety,27000,28800,28000,2020-05-29
Cqca,17050,18376,17849,2020-05-28
New Variety,27000,28300,28000,2020-05-28
Cqca,17278,21578,20000,2020-05-27
New Variety,27000,28000,27500,2020-05-27
Cqca,17869,22500,18500,2020-05-26
New Variety,27000,28000,27500,2020-05-26
Cqca,16677,18279,18000,2020-05-22
New Variety,27000,28000,27500,2020-05-22
Cqca,16000,21492,16000,2020-05-21
New Variety,26000,28000,27500,2020-05-21
Cqca,15000,21536,18000,2020-05-20
New Variety,27000,28000,27500,2020-05-20
Cqca,16397,20000,18000,2020-05-19
New Variety,27000,28000,27500,2020-05-19
Cqca,16777,21518,18925,2020-05-18
New Variety,27000,28000,27500,2020-05-18
New Variety,25000,27500,27000,2020-05-16
Cqca,16000,16804,16500,2020-05-15
New Variety,25000,27000,26500,2020-05-15
New Variety,25000,27000,26500,2020-05-14
Cqca,16310,16310,16310,2020-05-13
New Variety,25000,27000,26500,2020-05-13
Cqca,20000,25000,24934,2020-05-12
New Variety,25500,27000,26500,2020-05-12
Cqca,16445,16973,16500,2020-05-11
New Variety,24000,27000,26500,2020-05-11
Cqca,14000,18000,14276,2020-05-08
New Variety,23000,27500,27000,2020-05-08
Cqca,16249,18878,18000,2020-05-07
New Variety,23000,27500,27000,2020-05-07
New Variety,16444,27500,23000,2020-05-06
New Variety,15500,27000,23000,2020-05-05
New Variety,23000,27000,25000,2020-05-04
New Variety,22000,25500,25000,2020-04-30
New Variety,22000,25500,25000,2020-04-29
New Variety,22000,25500,25000,2020-04-27
New Variety,22000,25000,23500,2020-04-24
New Variety,22000,25000,23500,2020-04-22
New Variety,22000,25000,23500,2020-04-20
New Variety,24000,26400,26000,2020-03-21
New Variety,24000,26500,26000,2020-03-20
New Variety,24000,26500,26000,2020-03-19
New Variety,24000,26500,26000,2020-03-18
New Variety,24000,26500,26000,2020-03-17
New Variety,24000,26500,26000,2020-03-16
New Variety,24000,26500,26000,2020-03-13
New Variety,24000,26500,26000,2020-03-12
New Variety,24000,26400,26000,2020-03-11
New Variety,24000,26400,26000,2020-03-10
New Variety,24000,26400,26000,2020-03-09
New Variety,24000,26400,26000,2020-03-07
New Variety,24000,26400,26000,2020-03-06
New Variety,24000,26400,26000,2020-03-05
New Variety,24000,26400,26000,2020-03-04
New Variety,24000,26500,26000,2020-03-03
New Variety,24000,26500,26000,2020-03-02
New Variety,24000,26500,26000,2020-02-29
New Variety,24000,26500,25500,2020-02-28
New Variety,24000,26500,25000,2020-02-27
New Variety,24000,26500,26000,2020-02-26
New Variety,24000,26300,26000,2020-02-25
New Variety,24000,25800,25000,2020-02-24
New Variety,24000,25700,25000,2020-02-20
New Variety,24000,25500,25000,2020-02-19
New Variety,24000,25200,25000,2020-02-18
New Variety,19000,25000,24000,2020-02-13
New Variety,19000,24800,24000,2020-02-12
New Variety,22000,24800,24000,2020-02-11
New Variety,22000,24800,24000,2020-02-10
New Variety,22000,24800,24000,2020-02-07
New Variety,19000,24800,24000,2020-02-06
New Variety,19000,24800,24000,2020-02-05
New Variety,19000,24800,24000,2020-02-04
New Variety,19000,24800,24000,2020-02-03
New Variety,19000,24800,24000,2020-02-01
New Variety,22000,24800,24000,2020-01-31
New Variety,22000,24800,24000,2020-01-30
New Variety,22000,24800,24000,2020-01-29
New Variety,22000,24800,24000,2020-01-28
New Variety,22000,24800,24000,2020-01-27
New Variety,19000,24800,24000,2020-01-24
New Variety,19000,24800,24000,2020-01-22
New Variety,19000,24800,24000,2020-01-21
New Variety,19000,24800,24000,2020-01-20
New Variety,19000,24800,24000,2020-01-18
New Variety,19000,24800,24000,2020-01-17
New Variety,19000,24800,24000,2020-01-16
New Variety,19000,24800,24000,2020-01-14
New Variety,19000,24800,24000,2020-01-13
New Variety,19000,24800,24000,2020-01-10
New Variety,19000,24800,24000,2020-01-09
New Variety,19000,24800,24000,2020-01-08
New Variety,19000,24800,24000,2020-01-07
New Variety,19000,24800,24500,2020-01-06
New Variety,19000,24500,24000,2020-01-04
New Variety,19000,24000,23500,2020-01-03
New Variety,19000,24500,24000,2020-01-02
New Variety,19000,24500,24000,2019-12-30
New Variety,19000,24200,23500,2019-12-27
New Variety,19000,24200,24000,2019-12-24
New Variety,19000,24200,24000,2019-12-23
New Variety,19000,24200,24000,2019-12-21
New Variety,19000,24200,24000,2019-12-19
New Variety,19000,24500,24000,2019-12-18
New Variety,20000,25000,23500,2019-12-17
New Variety,19000,25000,23500,2019-12-16
New Variety,20000,25500,23500,2019-12-13
New Variety,19000,26000,20000,2019-12-12
New Variety,19000,26000,20000,2019-12-11
New Variety,23000,25500,25000,2019-12-10
New Variety,23000,24000,23500,2019-12-03
New Variety,22500,24000,23000,2019-11-27
New Variety,20000,23000,22500,2019-11-25
New Variety,21000,22500,22000,2019-11-19
New Variety,27000,28100,28000,2019-11-18
New Variety,27000,28100,28000,2019-11-16
New Variety,26500,28100,28000,2019-11-14
New Variety,26500,28000,27500,2019-11-13
New Variety,26500,27900,27000,2019-11-11
New Variety,26500,27900,27000,2019-11-09
New Variety,20000,21500,20500,2019-11-08
